,ccaa,sex,date,age_group,pop
0,ES11,F,2002-01-01,Y10-14,59681
1,ES11,F,2002-01-01,Y15-19,76255
2,ES11,F,2002-01-01,Y20-24,101663
3,ES11,F,2002-01-01,Y25-29,106824
4,ES11,F,2002-01-01,Y30-34,101917
5,ES11,F,2002-01-01,Y35-39,98519
6,ES11,F,2002-01-01,Y40-44,97163
7,ES11,F,2002-01-01,Y45-49,88288
8,ES11,F,2002-01-01,Y5-9,49384
9,ES11,F,2002-01-01,Y50-54,85117
10,ES11,F,2002-01-01,Y55-59,84754
11,ES11,F,2002-01-01,Y60-64,71272
12,ES11,F,2002-01-01,Y65-69,91916
13,ES11,F,2002-01-01,Y70-74,80589
14,ES11,F,2002-01-01,Y75-79,67418
15,ES11,F,2002-01-01,Y80-84,49264
16,ES11,F,2002-01-01,Y85-89,30199
17,ES11,F,2002-01-01,Y_GE90,15426
18,ES11,F,2002-01-01,Y_LT5,46057
19,ES11,F,2002-07-01,Y10-14,58957
20,ES11,F,2002-07-01,Y15-19,74365
21,ES11,F,2002-07-01,Y20-24,99745
22,ES11,F,2002-07-01,Y25-29,107322
23,ES11,F,2002-07-01,Y30-34,102441
24,ES11,F,2002-07-01,Y35-39,99315
25,ES11,F,2002-07-01,Y40-44,97514
26,ES11,F,2002-07-01,Y45-49,89200
27,ES11,F,2002-07-01,Y5-9,48696
28,ES11,F,2002-07-01,Y50-54,85784
29,ES11,F,2002-07-01,Y55-59,85469
30,ES11,F,2002-07-01,Y60-64,71086
31,ES11,F,2002-07-01,Y65-69,90296
32,ES11,F,2002-07-01,Y70-74,81950
33,ES11,F,2002-07-01,Y75-79,67565
34,ES11,F,2002-07-01,Y80-84,50327
35,ES11,F,2002-07-01,Y85-89,30407
36,ES11,F,2002-07-01,Y_GE90,15819
37,ES11,F,2002-07-01,Y_LT5,46458
38,ES11,F,2003-01-01,Y10-14,58296
39,ES11,F,2003-01-01,Y15-19,72482
40,ES11,F,2003-01-01,Y20-24,97751
41,ES11,F,2003-01-01,Y25-29,107938
42,ES11,F,2003-01-01,Y30-34,103053
43,ES11,F,2003-01-01,Y35-39,100229
44,ES11,F,2003-01-01,Y40-44,97907
45,ES11,F,2003-01-01,Y45-49,90103
46,ES11,F,2003-01-01,Y5-9,48081
47,ES11,F,2003-01-01,Y50-54,86469
48,ES11,F,2003-01-01,Y55-59,86240
49,ES11,F,2003-01-01,Y60-64,70944
50,ES11,F,2003-01-01,Y65-69,88808
51,ES11,F,2003-01-01,Y70-74,83395
52,ES11,F,2003-01-01,Y75-79,67846
53,ES11,F,2003-01-01,Y80-84,51554
54,ES11,F,2003-01-01,Y85-89,30835
55,ES11,F,2003-01-01,Y_GE90,16327
56,ES11,F,2003-01-01,Y_LT5,46995
57,ES11,F,2003-07-01,Y10-14,57544
58,ES11,F,2003-07-01,Y15-19,70649
59,ES11,F,2003-07-01,Y20-24,95302
60,ES11,F,2003-07-01,Y25-29,108738
61,ES11,F,2003-07-01,Y30-34,103330
62,ES11,F,2003-07-01,Y35-39,100997
63,ES11,F,2003-07-01,Y40-44,98210
64,ES11,F,2003-07-01,Y45-49,91191
65,ES11,F,2003-07-01,Y5-9,47581
66,ES11,F,2003-07-01,Y50-54,86186
67,ES11,F,2003-07-01,Y55-59,86850
68,ES11,F,2003-07-01,Y60-64,73032
69,ES11,F,2003-07-01,Y65-69,85877
70,ES11,F,2003-07-01,Y70-74,84246
71,ES11,F,2003-07-01,Y75-79,68574
72,ES11,F,2003-07-01,Y80-84,52267
